12.4628	3.81204
12.4638	3.8121
12.465	3.81207
12.466	3.81213
12.4671	3.81211
12.4681	3.81217
12.4692	3.81217
12.4702	3.81223
12.4716	3.81214
12.4726	3.81219
12.474	3.81208
12.475	3.81213
12.4761	3.81211
12.4771	3.81217
12.4783	3.81215
12.4793	3.8122
12.4804	3.8122
12.4814	3.81226
12.4825	3.81226
12.4835	3.81232
12.4846	3.81232
12.4856	3.81238
12.4893	3.81136
12.4903	3.81141
12.4936	3.81054
12.4946	3.81059
12.4958	3.81052
12.4968	3.81058
12.498	3.81057
12.499	3.81063
12.5001	3.81064
12.501	3.81069
12.5023	3.81062
12.5033	3.81068
12.5044	3.81068
12.5054	3.81074
12.5066	3.81074
12.5076	3.81079
12.5087	3.81079
12.5097	3.81085
12.5108	3.81084
12.5139	3.81003
12.5152	3.80999
12.5162	3.81005
12.5173	3.81003
12.5183	3.81009
12.5195	3.81006
12.5205	3.81012
12.5216	3.81012
12.5226	3.81018
12.5238	3.81016
12.5274	3.80916
12.5285	3.80915
12.5295	3.80921
12.5306	3.80922
12.5316	3.80927
12.5329	3.8092
12.5339	3.80926
12.5351	3.80924
12.536	3.8093
12.5375	3.80916
12.5385	3.80921
12.5396	3.80921
12.5406	3.80927
12.5417	3.80927
12.5452	3.80833
12.5464	3.80832
12.5474	3.80837
12.5485	3.80837
12.5495	3.80843
12.5506	3.80843
12.5516	3.80848
12.5528	3.80846
12.5538	3.80851
12.555	3.80846
12.556	3.80851
12.5572	3.80849
12.5582	3.80855
12.5593	3.80855
12.5603	3.80861
12.5614	3.80861
12.5624	3.80866
12.5636	3.80862
12.5646	3.80867
12.5659	3.80863
12.5668	3.80869
12.568	3.80868
12.5712	3.80784
12.5724	3.80782
12.5734	3.80787
12.5746	3.80786
12.5779	3.80696
12.579	3.80697
12.58	3.80702
12.5812	3.80701
12.5822	3.80706
12.5834	3.80703
12.5844	3.80709
12.5855	3.80709
12.5865	3.80715
12.5876	3.80715
12.5886	3.8072
12.5898	3.80715
12.5908	3.80721
12.592	3.80719
12.593	3.80725
12.5942	3.80721
12.5952	3.80726
12.5963	3.80727
12.5973	3.80732
12.5985	3.80731
12.6028	3.80604
12.6039	3.80603
12.6049	3.80609
12.6061	3.80608
12.6071	3.80613
12.6082	3.80613
12.6092	3.80618
12.6103	3.80617
12.6113	3.80623
12.6126	3.80618
12.6136	3.80623
12.6147	3.80624
12.6178	3.80545
12.619	3.80543
12.62	3.80548
12.6211	3.80548
12.6221	3.80553
12.6233	3.80551
12.6243	3.80557
12.6254	3.80557
12.6264	3.80562
12.6275	3.80563
12.6285	3.80568
12.6297	3.80566
12.6307	3.80571
12.6318	3.80571
12.6328	3.80576
12.6363	3.80483
12.6373	3.80489
12.6384	3.80486
12.6394	3.80492
12.6406	3.8049
12.6416	3.80496
12.6427	3.80495
12.6437	3.80501
12.6449	3.80499
12.6459	3.80504
12.647	3.80505
12.648	3.8051
12.6492	3.80505
12.6502	3.8051
12.6514	3.80509
12.6524	3.80515
12.6536	3.80512
12.6546	3.80517
12.6557	3.80517
12.6567	3.80522
12.6578	3.80522
12.6588	3.80527
12.6628	3.80416
12.6637	3.80422
12.6649	3.80422
12.6659	3.80427
12.6698	3.80319
12.6707	3.80324
12.6719	3.80323
12.6729	3.80328
12.6742	3.80322
12.6752	3.80327
12.6764	3.80325
12.6773	3.80331
12.6789	3.80315
12.6798	3.80321
12.6811	3.80315
12.6821	3.8032
12.6833	3.80316
12.6843	3.80322
12.6855	3.80322
12.6864	3.80327
12.6876	3.80325
12.6886	3.80331
12.6898	3.80328
12.6908	3.80333
12.6919	3.80334
12.6929	3.80339
12.6963	3.80252
12.6972	3.80257
12.6986	3.80249
12.6996	3.80255
12.7009	3.80246
12.7019	3.80252
12.7031	3.8025
12.7041	3.80255
12.7052	3.80254
12.7062	3.80259
12.7073	3.80259
12.7083	3.80265
12.7095	3.80263
12.7129	3.80174
12.714	3.80175
12.715	3.8018
12.7161	3.80181
12.7171	3.80187
12.7184	3.80182
12.7193	3.80187
12.7205	3.80184
12.7215	3.8019
12.7228	3.80186
12.7238	3.80191
12.7249	3.80192
12.7259	3.80197
12.727	3.80196
12.728	3.80201
12.7315	3.80111
12.7324	3.80116
12.7337	3.80111
12.7347	3.80116
12.7359	3.80114
12.7369	3.8012
12.738	3.80119
12.739	3.80125
12.7402	3.8012
12.7412	3.80125
12.7423	3.80126
12.7433	3.80132
12.7444	3.80132
12.7454	3.80138
12.7467	3.80132
12.7477	3.80137
12.7489	3.80135
12.7499	3.8014
12.751	3.80141
12.752	3.80146
12.7536	3.80128
12.7567	3.80049
12.7578	3.80049
12.7588	3.80054
12.76	3.80053
12.761	3.80058
12.7648	3.79955
12.7658	3.79961
12.7669	3.7996
12.7679	3.79966
12.7691	3.79964
12.77	3.7997
12.7712	3.79968
12.7722	3.79974
12.7734	3.79971
12.7744	3.79977
12.7756	3.79974
12.7766	3.7998
12.7777	3.7998
12.7787	3.79985
12.78	3.79978
12.781	3.79984
12.7821	3.79984
12.7831	3.79989
12.7843	3.79986
12.7853	3.79992
12.7864	3.7999
12.7874	3.79996
12.7885	3.79997
12.7917	3.79919
12.7928	3.79919
12.7938	3.79924
12.7949	3.79923
12.7959	3.79928
12.7971	3.79928
12.7981	3.79933
12.7994	3.79927
12.8003	3.79933
12.8015	3.79931
12.8025	3.79936
12.8036	3.79936
12.8046	3.79942
12.809	3.79817
12.8099	3.79823
12.8111	3.79823
12.8121	3.79829
12.8132	3.79829
12.8142	3.79834
12.8153	3.79833
12.8163	3.79839
12.8174	3.79839
12.8184	3.79844
12.8196	3.79843
12.8206	3.79849
12.8217	3.79847
12.8227	3.79852
12.8239	3.79852
12.8271	3.79772
12.8285	3.79759
12.8295	3.79764
12.8307	3.79762
12.8317	3.79768
12.8328	3.79767
12.8338	3.79773
12.8351	3.79766
12.8361	3.79771
12.8372	3.79771
12.8382	3.79777
12.8394	3.79777
12.8403	3.79782
12.8415	3.7978
12.8425	3.79785
12.8437	3.79785
12.8447	3.7979
12.8458	3.7979
12.8468	3.79795
12.848	3.79793
12.849	3.79798
12.8501	3.79799
12.8511	3.79805
12.8547	3.79707
12.8557	3.79712
12.8569	3.79712
12.8579	3.79717
12.8591	3.79714
12.86	3.79719
12.864	3.79612
12.865	3.79617
12.8661	3.79616
12.8671	3.79622
12.8683	3.79621
12.8692	3.79626
12.8707	3.79614
12.8717	3.7962
12.8729	3.79618
12.8738	3.79623
12.875	3.79621
12.876	3.79627
12.8772	3.79626
12.8782	3.79631
12.8793	3.79629
12.8803	3.79635
12.8815	3.79631
12.8825	3.79637
12.8836	3.79638
12.8846	3.79643
12.8858	3.79642
12.8868	3.79648
12.888	3.79644
12.889	3.7965
12.8901	3.7965
12.8911	3.79655
12.8923	3.79653
12.8961	3.7955
12.8974	3.79543
12.8984	3.79549
12.8995	3.79549
12.9005	3.79555
12.9016	3.79555
12.9026	3.7956
12.9038	3.79556
12.9048	3.79561
12.906	3.79559
12.907	3.79564
12.9081	3.79564
12.9091	3.7957
12.913	3.79463
12.914	3.79468
12.9174	3.79381
12.9184	3.79387
12.9196	3.79386
12.9206	3.79391
12.9219	3.79383
12.9229	3.79388
12.9241	3.79387
12.925	3.79393
12.9262	3.79391
12.9272	3.79396
12.9284	3.79394
12.9294	3.794
12.9305	3.79399
12.9315	3.79404
12.9354	3.79301
12.9364	3.79306
12.9375	3.79306
12.9385	3.79312
12.9396	3.7931
12.9406	3.79316
12.9418	3.79314
12.9428	3.79319
12.944	3.79318
12.9449	3.79324
12.9461	3.79323
12.9471	3.79328
12.9482	3.79328
12.9492	3.79333
12.9505	3.79328
12.9515	3.79333
12.9526	3.79333
12.9536	3.79338
12.9551	3.79325
12.9561	3.79331
12.9572	3.79329
12.9582	3.79335
12.9615	3.79254
12.9625	3.79259
12.9636	3.79259
12.9646	3.79264
12.9657	3.79264
12.9667	3.79269
12.9678	3.7927
12.9688	3.79275
12.9722	3.79189
12.9732	3.79194
12.9744	3.79191
12.9754	3.79196
12.9765	3.79196
12.9775	3.79202
12.9787	3.79202
12.9796	3.79208
12.9808	3.79208
12.9818	3.79213
12.9829	3.79213
12.9839	3.79219
12.9851	3.79216
12.9861	3.79221
12.9872	3.79221
12.9882	3.79227
12.9893	3.79227
12.9903	3.79232
12.9914	3.79233
12.9924	3.79238
12.9937	3.79232
12.9947	3.79238
12.9959	3.79236
12.9969	3.79241
12.998	3.79241
12.999	3.79246
13.0002	3.79242
13.0042	3.79134
13.0054	3.79133
13.0063	3.79139
13.0075	3.79139
13.0084	3.79145
13.0096	3.79145
13.0105	3.79151
13.0117	3.7915
13.0127	3.79156
13.0138	3.79155
13.0148	3.7916
13.0159	3.79161
13.0169	3.79166
13.018	3.79167
13.019	3.79172
13.0202	3.79171
13.0233	3.79096
13.0245	3.79093
13.0255	3.79099
13.0266	3.79098
13.0276	3.79104
13.0287	3.79104
13.0319	3.79026
13.0331	3.79025
13.0341	3.79031
13.0352	3.79029
13.0362	3.79035
13.0374	3.79035
13.0384	3.7904
13.0395	3.7904
13.0405	3.79046
13.0416	3.79046
13.0426	3.79051
13.0437	3.79051
13.0447	3.79057
13.0459	3.79054
13.0505	3.78923
13.0516	3.78924
13.0526	3.78929
13.0537	3.78929
13.0547	3.78934
13.0559	3.78935
13.0569	3.7894
13.058	3.78939
13.059	3.78944
13.0601	3.78944
13.0611	3.7895
13.0622	3.78951
13.0632	3.78956
13.0645	3.7895
13.0655	3.78955
13.0667	3.78955
13.0676	3.7896
13.0688	3.7896
13.0697	3.78966
13.0709	3.78963
13.0719	3.78969
13.073	3.78969
13.074	3.78975
13.0776	3.78883
13.0786	3.78888
13.0798	3.78887
13.0808	3.78892
13.0819	3.78891
13.0829	3.78896
13.0841	3.78895
13.0851	3.78901
13.0887	3.78807
13.0897	3.78813
13.091	3.78805
13.092	3.7881
13.0931	3.7881
13.0941	3.78815
13.0952	3.78816
13.0962	3.78821
13.0974	3.7882
13.0984	3.78825
13.0996	3.78823
13.1006	3.78829
13.1017	3.78829
13.1027	3.78834
13.1039	3.78832
13.1049	3.78837
13.106	3.78837
13.107	3.78842
13.1082	3.78839
13.1092	3.78844
13.1103	3.78844
13.1113	3.78849
13.1126	3.78843
13.1136	3.78848
13.1149	3.78842
13.1159	3.78848
13.1195	3.78755
13.1205	3.7876
13.1218	3.78755
13.1228	3.7876
13.1239	3.78761
13.1249	3.78766
13.126	3.78766
13.127	3.78771
13.1282	3.78769
13.1292	3.78774
13.1303	3.78774
13.1313	3.78779
13.1325	3.78776
13.1335	3.78781
13.1346	3.78782
13.1356	3.78787
13.1368	3.78787
13.1405	3.7869
13.1418	3.78685
13.1428	3.7869
13.144	3.78687
13.145	3.78692
13.1461	3.78693
13.1471	3.78699
13.1482	3.78698
13.2905	3.74128
13.2949	3.75301
13.2963	3.77084
13.3361	3.75713
13.3374	3.76289
13.3532	3.75726
