2	7.07711	3.90701
3	7.07757	4.32476
2	7.07806	3.90711
3	7.07849	4.32478
2	7.07918	3.90705
3	7.0794	4.32481
2	7.08013	3.90714
3	7.08031	4.32483
3	7.08122	4.32486
2	7.08127	3.90705
3	7.08213	4.32488
2	7.08222	3.90714
3	7.08305	4.32491
2	7.08329	3.90712
3	7.08396	4.32493
2	7.08424	3.90721
3	7.08487	4.32496
2	7.08533	3.90718
3	7.08578	4.32498
2	7.08628	3.90727
3	7.08669	4.32501
2	7.08752	3.90709
3	7.08761	4.32503
2	7.08847	3.90719
3	7.08852	4.32506
3	7.08943	4.32508
2	7.08959	3.90711
3	7.09034	4.32511
2	7.09054	3.9072
3	7.09125	4.32513
2	7.09162	3.90718
3	7.09217	4.32516
2	7.09257	3.90727
3	7.09308	4.32518
2	7.09367	3.90722
3	7.09399	4.32521
2	7.09463	3.90731
3	7.0949	4.32523
2	7.09571	3.90728
3	7.09581	4.32526
2	7.09666	3.90737
3	7.09673	4.32528
3	7.09764	4.32531
2	7.09775	3.90733
3	7.09855	4.32533
2	7.0987	3.90743
3	7.09946	4.32535
2	7.0999	3.90728
3	7.10037	4.32538
2	7.10085	3.90738
3	7.10129	4.3254
2	7.10204	3.90724
3	7.1022	4.32543
2	7.10299	3.90733
3	7.10311	4.32545
3	7.10402	4.32548
2	7.10411	3.90726
3	7.10493	4.3255
2	7.10506	3.90736
3	7.10585	4.32553
2	7.10617	3.9073
3	7.10676	4.32555
2	7.10712	3.90739
3	7.10767	4.32558
2	7.10819	3.90737
3	7.10858	4.3256
2	7.10914	3.90747
3	7.10949	4.32563
2	7.11031	3.90735
3	7.11041	4.32565
2	7.11126	3.90744
3	7.11132	4.32568
3	7.11223	4.3257
2	7.1124	3.90736
3	7.11314	4.32573
2	7.11335	3.90745
3	7.11405	4.32575
2	7.11449	3.90736
3	7.11497	4.32578
2	7.11544	3.90746
3	7.11588	4.3258
2	7.11667	3.90728
3	7.11679	4.32582
2	7.11762	3.90738
3	7.1177	4.32585
3	7.11861	4.32587
2	7.11874	3.90731
3	7.11953	4.3259
2	7.11969	3.9074
3	7.12044	4.32592
2	7.12092	3.90723
3	7.12135	4.32595
2	7.12187	3.90732
3	7.12226	4.32597
2	7.12295	3.90729
3	7.12317	4.326
2	7.1239	3.90739
3	7.12409	4.32602
3	7.125	4.32605
2	7.12512	3.90722
3	7.12591	4.32607
2	7.12607	3.90731
3	7.12682	4.3261
2	7.12714	3.9073
3	7.12773	4.32612
2	7.12809	3.90739
3	7.12865	4.32614
2	7.12918	3.90735
3	7.12956	4.32617
2	7.13013	3.90744
3	7.13047	4.32619
2	7.13124	3.90739
3	7.13138	4.32622
2	7.13219	3.90748
3	7.13229	4.32624
3	7.13321	4.32627
2	7.13353	3.9072
3	7.13412	4.32629
2	7.13448	3.9073
3	7.13503	4.32632
2	7.13558	3.90724
3	7.13594	4.32634
2	7.13653	3.90734
3	7.13685	4.32637
2	7.1376	3.90731
3	7.13777	4.32639
2	7.13855	3.90741
3	7.13868	4.32641
3	7.13959	4.32644
2	7.13967	3.90734
3	7.1405	4.32646
2	7.14062	3.90743
3	7.14141	4.32649
2	7.14176	3.90735
3	7.14233	4.32651
2	7.14271	3.90744
3	7.14324	4.32654
2	7.14386	3.90734
3	7.14415	4.32656
2	7.14481	3.90744
3	7.14506	4.32659
2	7.14592	3.90737
3	7.14597	4.32661
2	7.14688	3.90747
3	7.14689	4.32663
3	7.1478	4.32666
2	7.14797	3.90742
3	7.14871	4.32668
2	7.14892	3.90751
3	7.14962	4.32671
2	7.15003	3.90746
3	7.15053	4.32673
2	7.15098	3.90755
3	7.15145	4.32676
2	7.15207	3.90751
3	7.15236	4.32678
2	7.15302	3.9076
3	7.15327	4.32681
2	7.15411	3.90756
3	7.15418	4.32683
2	7.15506	3.90765
3	7.15509	4.32685
3	7.15601	4.32688
2	7.15617	3.9076
3	7.15692	4.3269
2	7.15712	3.90769
3	7.15783	4.32693
2	7.15831	3.90755
3	7.15874	4.32695
2	7.15926	3.90764
3	7.15965	4.32698
2	7.16035	3.90761
3	7.16057	4.327
2	7.1613	3.9077
3	7.16148	4.32702
3	7.16239	4.32705
2	7.16241	3.90765
3	7.1633	4.32707
2	7.16336	3.90774
3	7.16421	4.3271
2	7.16447	3.90768
3	7.16513	4.32712
2	7.16542	3.90777
3	7.16604	4.32715
2	7.1667	3.90755
3	7.16695	4.32717
2	7.16765	3.90764
3	7.16786	4.32719
2	7.16872	3.90763
3	7.16877	4.32722
2	7.16967	3.90772
3	7.16969	4.32724
3	7.1706	4.32727
2	7.17075	3.90769
3	7.17151	4.32729
2	7.1717	3.90778
3	7.17242	4.32732
2	7.17284	3.90769
3	7.17333	4.32734
2	7.17379	3.90778
3	7.17425	4.32736
2	7.17496	3.90767
3	7.17516	4.32739
2	7.17591	3.90776
3	7.17607	4.32741
3	7.17698	4.32744
2	7.17714	3.90759
3	7.17789	4.32746
2	7.17809	3.90768
3	7.17881	4.32748
2	7.17928	3.90755
3	7.17972	4.32751
2	7.18023	3.90764
3	7.18063	4.32753
2	7.1813	3.90762
3	7.18154	4.32756
2	7.18225	3.90771
3	7.18245	4.32758
3	7.18337	4.32761
2	7.18346	3.90756
3	7.18428	4.32763
2	7.18441	3.90765
3	7.18519	4.32765
2	7.18561	3.90751
3	7.1861	4.32768
2	7.18657	3.9076
3	7.18701	4.3277
2	7.18765	3.90756
3	7.18793	4.32773
2	7.1886	3.90765
3	7.18884	4.32775
2	7.18971	3.9076
3	7.18975	4.32777
2	7.19066	3.9077
3	7.19066	4.3278
3	7.19157	4.32782
2	7.1918	3.9076
3	7.19249	4.32785
2	7.19275	3.90769
3	7.1934	4.32787
2	7.19389	3.90761
3	7.19431	4.32789
2	7.19484	3.9077
3	7.19522	4.32792
2	7.19595	3.90765
3	7.19613	4.32794
2	7.1969	3.90774
3	7.19705	4.32797
3	7.19796	4.32799
2	7.19806	3.90763
3	7.19887	4.32801
2	7.19901	3.90772
3	7.19978	4.32804
2	7.2001	3.90769
3	7.20069	4.32806
2	7.20105	3.90778
3	7.20161	4.32809
2	7.20218	3.9077
3	7.20252	4.32811
2	7.20313	3.9078
3	7.20343	4.32813
2	7.20421	3.90776
3	7.20434	4.32816
2	7.20516	3.90785
3	7.20525	4.32818
3	7.20617	4.32821
2	7.20642	3.90766
3	7.20708	4.32823
2	7.20737	3.90775
3	7.20799	4.32825
2	7.20851	3.90766
3	7.2089	4.32828
2	7.20946	3.90775
3	7.20981	4.3283
2	7.21055	3.90771
3	7.21073	4.32833
2	7.2115	3.90781
3	7.21164	4.32835
3	7.21255	4.32837
2	7.21257	3.90779
3	7.21346	4.3284
2	7.21352	3.90788
3	7.21437	4.32842
2	7.21462	3.90783
3	7.21529	4.32845
2	7.21557	3.90792
3	7.2162	4.32847
2	7.21669	3.90785
3	7.21711	4.32849
2	7.21764	3.90794
3	7.21802	4.32852
2	7.21875	3.90789
3	7.21893	4.32854
2	7.2197	3.90798
3	7.21985	4.32857
3	7.22076	4.32859
2	7.22093	3.90781
3	7.22167	4.32861
2	7.22188	3.9079
3	7.22258	4.32864
2	7.22316	3.90769
3	7.22349	4.32866
2	7.22411	3.90778
3	7.22441	4.32868
3	7.22532	4.32871
2	7.22533	3.90762
3	7.22623	4.32873
2	7.22628	3.90771
3	7.22714	4.32876
2	7.22737	3.90767
3	7.22805	4.32878
2	7.22832	3.90776
3	7.22897	4.3288
2	7.22943	3.90771
3	7.22988	4.32883
2	7.23038	3.9078
3	7.23079	4.32885
2	7.23151	3.90772
3	7.2317	4.32887
2	7.23246	3.90781
3	7.23261	4.3289
3	7.23353	4.32892
2	7.23353	3.90779
3	7.23444	4.32895
2	7.23448	3.90788
3	7.23535	4.32897
2	7.23566	3.90775
3	7.23626	4.32899
2	7.23661	3.90784
3	7.23717	4.32902
2	7.23775	3.90777
3	7.23809	4.32904
2	7.2387	3.90786
3	7.239	4.32906
3	7.23991	4.32909
2	7.23991	3.9077
3	7.24082	4.32911
2	7.24086	3.90779
3	7.24173	4.32914
2	7.24212	3.9076
3	7.24265	4.32916
2	7.24307	3.90769
3	7.24356	4.32918
2	7.24416	3.90765
3	7.24447	4.32921
2	7.24511	3.90774
3	7.24538	4.32923
2	7.24622	3.90768
3	7.24629	4.32925
2	7.24718	3.90777
3	7.24721	4.32928
3	7.24812	4.3293
2	7.24829	3.90771
3	7.24903	4.32932
2	7.24924	3.9078
3	7.24994	4.32935
2	7.25038	3.90772
3	7.25085	4.32937
2	7.25133	3.90781
3	7.25177	4.3294
2	7.25245	3.90774
3	7.25268	4.32942
2	7.2534	3.90783
3	7.25359	4.32944
3	7.2545	4.32947
2	7.25451	3.90777
3	7.25541	4.32949
2	7.25546	3.90786
3	7.25633	4.32951
2	7.25658	3.9078
3	7.25724	4.32954
2	7.25753	3.90789
3	7.25815	4.32956
2	7.25867	3.9078
3	7.25906	4.32958
2	7.25963	3.90789
3	7.25997	4.32961
2	7.26073	3.90784
3	7.26089	4.32963
2	7.26168	3.90792
3	7.2618	4.32966
3	7.26271	4.32968
2	7.26277	3.90789
3	7.26362	4.3297
2	7.26372	3.90798
3	7.26453	4.32973
2	7.26484	3.90791
3	7.26545	4.32975
2	7.26579	3.908
3	7.26636	4.32977
2	7.26686	3.90798
3	7.26727	4.3298
2	7.26781	3.90807
3	7.26818	4.32982
2	7.26905	3.9079
3	7.26909	4.32984
2	7.27	3.90799
3	7.27001	4.32987
3	7.27092	4.32989
2	7.27112	3.90792
3	7.27183	4.32991
2	7.27207	3.90801
3	7.27274	4.32994
2	7.27317	3.90796
3	7.27365	4.32996
2	7.27412	3.90805
3	7.27457	4.32998
2	7.27542	3.90782
3	7.27548	4.33001
2	7.27637	3.90791
3	7.27639	4.33003
3	7.2773	4.33005
2	7.27749	3.90785
3	7.27821	4.33008
2	7.27844	3.90794
3	7.27913	4.3301
2	7.27966	3.90778
3	7.28004	4.33012
2	7.28061	3.90787
3	7.28095	4.33015
2	7.28169	3.90784
3	7.28186	4.33017
2	7.28264	3.90793
3	7.28277	4.33019
3	7.28369	4.33022
2	7.28388	3.90776
3	7.2846	4.33024
2	7.28483	3.90785
3	7.28551	4.33026
2	7.28593	3.9078
3	7.28642	4.33029
2	7.28688	3.90789
3	7.28733	4.33031
2	7.28798	3.90784
3	7.28825	4.33033
2	7.28893	3.90793
3	7.28916	4.33036
3	7.29007	4.33038
2	7.29008	3.90784
3	7.29098	4.3304
2	7.29103	3.90793
3	7.29189	4.33043
2	7.29224	3.90777
3	7.29281	4.33045
2	7.29319	3.90786
3	7.29372	4.33047
2	7.29431	3.9078
3	7.29463	4.3305
2	7.29526	3.90789
3	7.29554	4.33052
3	7.29645	4.33054
2	7.29655	3.90768
3	7.29737	4.33057
2	7.2975	3.90776
3	7.29828	4.33059
2	7.29868	3.90764
3	7.29919	4.33061
2	7.29963	3.90773
3	7.3001	4.33064
2	7.30071	3.9077
3	7.30101	4.33066
2	7.30166	3.90779
3	7.30193	4.33068
2	7.30281	3.9077
3	7.30284	4.33071
3	7.30375	4.33073
2	7.30376	3.90779
3	7.30466	4.33075
2	7.30485	3.90775
3	7.30557	4.33078
2	7.3058	3.90784
3	7.30649	4.3308
2	7.30689	3.9078
3	7.3074	4.33082
2	7.30784	3.90789
3	7.30831	4.33085
2	7.30913	3.90767
3	7.30922	4.33087
2	7.31008	3.90776
3	7.31013	4.33089
3	7.31105	4.33092
2	7.31137	3.90754
3	7.31196	4.33094
2	7.31232	3.90762
3	7.31287	4.33096
2	7.31352	3.90749
3	7.31378	4.33099
2	7.31447	3.90758
3	7.31469	4.33101
3	7.31561	4.33103
2	7.31571	3.90741
3	7.31652	4.33105
2	7.31666	3.9075
3	7.31743	4.33108
2	7.31773	3.90747
3	7.31834	4.3311
2	7.31869	3.90756
3	7.31925	4.33112
2	7.31977	3.90753
3	7.32017	4.33115
2	7.32072	3.90762
3	7.32108	4.33117
2	7.32179	3.90759
3	7.32199	4.33119
2	7.32274	3.90768
3	7.3229	4.33122
3	7.32381	4.33124
2	7.32382	3.90765
3	7.32473	4.33126
2	7.32477	3.90774
3	7.32564	4.33129
2	7.32594	3.90763
3	7.32655	4.33131
2	7.32689	3.90772
3	7.32746	4.33133
2	7.32802	3.90765
3	7.32837	4.33135
2	7.32897	3.90774
3	7.32929	4.33138
2	7.33007	3.90769
3	7.3302	4.3314
2	7.33102	3.90778
3	7.33111	4.33142
3	7.33202	4.33145
2	7.33208	3.90776
3	7.33293	4.33147
2	7.33303	3.90785
3	7.33385	4.33149
2	7.33411	3.90783
3	7.33476	4.33152
2	7.33506	3.90792
3	7.33567	4.33154
2	7.3363	3.90774
3	7.33658	4.33156
2	7.33725	3.90783
3	7.33749	4.33159
2	7.3384	3.90774
3	7.33841	4.33161
3	7.33932	4.33163
2	7.33935	3.90783
3	7.34023	4.33165
2	7.34043	3.9078
3	7.34114	4.33168
2	7.34139	3.90788
3	7.34205	4.3317
2	7.34247	3.90785
3	7.34297	4.33172
2	7.34342	3.90794
3	7.34388	4.33175
2	7.3446	3.90783
3	7.34479	4.33177
2	7.34555	3.90791
3	7.3457	4.33179
3	7.34661	4.33181
2	7.34665	3.90786
3	7.34753	4.33184
2	7.3476	3.90795
3	7.34844	4.33186
2	7.34874	3.90787
3	7.34935	4.33188
2	7.34969	3.90796
3	7.35026	4.33191
2	7.3508	3.9079
3	7.35117	4.33193
2	7.35175	3.90799
3	7.35209	4.33195
3	7.353	4.33197
2	7.35305	3.90776
3	7.35391	4.332
2	7.354	3.90785
3	7.35482	4.33202
2	7.35522	3.9077
3	7.35573	4.33204
2	7.35617	3.90778
3	7.35665	4.33207
2	7.3573	3.90771
3	7.35756	4.33209
2	7.35825	3.9078
3	7.35847	4.33211
2	7.35933	3.90777
3	7.35938	4.33213
2	7.36029	3.90785
3	7.36029	4.33216
3	7.36121	4.33218
2	7.36138	3.90782
3	7.36212	4.3322
2	7.36233	3.9079
3	7.36303	4.33223
2	7.36346	3.90783
3	7.36394	4.33225
2	7.36441	3.90792
3	7.36485	4.33227
2	7.36551	3.90787
3	7.36577	4.33229
2	7.36646	3.90796
3	7.36668	4.33232
3	7.36759	4.33234
2	7.36772	3.90776
3	7.3685	4.33236
2	7.36867	3.90785
3	7.36941	4.33239
2	7.36974	3.90783
3	7.37033	4.33241
2	7.37069	3.90792
3	7.37124	4.33243
2	7.37192	3.90776
3	7.37215	4.33245
2	7.37287	3.90785
3	7.37306	4.33248
3	7.37397	4.3325
2	7.374	3.90778
3	7.37489	4.33252
2	7.37495	3.90786
3	7.3758	4.33254
2	7.37603	3.90783
3	7.37671	4.33257
2	7.37698	3.90792
3	7.37762	4.33259
2	7.37809	3.90786
3	7.37853	4.33261
2	7.37904	3.90795
3	7.37945	4.33263
2	7.38015	3.9079
3	7.38036	4.33266
2	7.3811	3.90799
3	7.38127	4.33268
2	7.38218	3.90796
3	7.38218	4.3327
3	7.38309	4.33273
2	7.38313	3.90805
3	7.38401	4.33275
2	7.38423	3.908
3	7.38492	4.33277
2	7.38518	3.90809
3	7.38583	4.33279
2	7.38628	3.90804
3	7.38674	4.33282
2	7.38723	3.90813
3	7.38765	4.33284
2	7.38844	3.90798
3	7.38857	4.33286
2	7.38939	3.90807
3	7.38948	4.33288
3	7.39039	4.33291
2	7.39047	3.90804
3	7.3913	4.33293
2	7.39142	3.90813
3	7.39221	4.33295
2	7.39251	3.90809
3	7.39313	4.33297
2	7.39346	3.90818
3	7.39404	4.333
2	7.39456	3.90814
3	7.39495	4.33302
2	7.39551	3.90822
3	7.39586	4.33304
2	7.39659	3.90819
3	7.39677	4.33306
2	7.39754	3.90828
3	7.39769	4.33309
3	7.3986	4.33311
2	7.39863	3.90825
3	7.39951	4.33313
2	7.39958	3.90833
3	7.40042	4.33315
2	7.40066	3.9083
3	7.40133	4.33318
2	7.40161	3.90839
3	7.40225	4.3332
2	7.40279	3.90827
3	7.40316	4.33322
2	7.40374	3.90836
3	7.40407	4.33324
2	7.40496	3.90821
3	7.40498	4.33327
3	7.40589	4.33329
2	7.40591	3.90829
3	7.40681	4.33331
2	7.40714	3.90813
3	7.40772	4.33333
2	7.40809	3.90822
3	7.40863	4.33336
2	7.40916	3.9082
3	7.40954	4.33338
2	7.41011	3.90828
3	7.41045	4.3334
2	7.41126	3.90819
3	7.41137	4.33342
2	7.41222	3.90828
3	7.41228	4.33345
3	7.41319	4.33347
2	7.41333	3.90822
3	7.4141	4.33349
2	7.41428	3.90831
3	7.41501	4.33351
2	7.41535	3.90828
3	7.41593	4.33354
2	7.4163	3.90837
3	7.41684	4.33356
2	7.41739	3.90833
3	7.41775	4.33358
2	7.41834	3.90842
3	7.41866	4.3336
2	7.41954	3.90829
3	7.41957	4.33363
3	7.42049	4.33365
2	7.42049	3.90838
3	7.4214	4.33367
2	7.42157	3.90835
3	7.42231	4.33369
2	7.42252	3.90843
3	7.42322	4.33372
2	7.4236	3.90841
3	7.42413	4.33374
2	7.42455	3.90849
3	7.42505	4.33376
2	7.42568	3.90842
3	7.42596	4.33378
2	7.42663	3.9085
3	7.42687	4.33381
2	7.42772	3.90847
3	7.42778	4.33383
2	7.42867	3.90855
3	7.42869	4.33385
3	7.42961	4.33387
2	7.42978	3.9085
3	7.43052	4.33389
2	7.43073	3.90858
3	7.43143	4.33392
2	7.43186	3.90851
3	7.43234	4.33394
2	7.43281	3.9086
3	7.43325	4.33396
2	7.43409	3.9084
3	7.43417	4.33398
2	7.43504	3.90848
3	7.43508	4.33401
3	7.43599	4.33403
2	7.43643	3.90818
3	7.4369	4.33405
2	7.43738	3.90826
3	7.43781	4.33407
2	7.4385	3.9082
3	7.43873	4.3341
2	7.43945	3.90829
3	7.43964	4.33412
3	7.44055	4.33414
2	7.44056	3.90824
3	7.44146	4.33416
2	7.44151	3.90832
3	7.44237	4.33418
2	7.44259	3.90829
3	7.44329	4.33421
2	7.44354	3.90838
3	7.4442	4.33423
2	7.44464	3.90834
3	7.44511	4.33425
2	7.44559	3.90842
3	7.44602	4.33427
2	7.4467	3.90837
3	7.44693	4.3343
2	7.44765	3.90845
3	7.44785	4.33432
2	7.44872	3.90844
3	7.44876	4.33434
2	7.44967	3.90852
3	7.44967	4.33436
3	7.45058	4.33438
2	7.45076	3.90848
3	7.45149	4.33441
2	7.45171	3.90857
3	7.45241	4.33443
2	7.45279	3.90854
3	7.45332	4.33445
2	7.45374	3.90862
3	7.45423	4.33447
2	7.45495	3.90849
3	7.45514	4.33449
2	7.4559	3.90857
3	7.45605	4.33452
3	7.45697	4.33454
2	7.45697	3.90855
3	7.45788	4.33456
2	7.45792	3.90864
3	7.45879	4.33458
2	7.459	3.90861
3	7.4597	4.33461
2	7.45995	3.90869
3	7.46061	4.33463
2	7.46107	3.90863
3	7.46153	4.33465
2	7.46202	3.90872
3	7.46244	4.33467
2	7.46313	3.90866
3	7.46335	4.33469
2	7.46408	3.90875
3	7.46426	4.33472
3	7.46517	4.33474
2	7.4652	3.90868
3	7.46609	4.33476
2	7.46615	3.90877
3	7.467	4.33478
2	7.46731	3.90867
3	7.46791	4.3348
2	7.46826	3.90875
3	7.46882	4.33483
2	7.46934	3.90873
3	7.46973	4.33485
2	7.47029	3.90881
3	7.47065	4.33487
2	7.47138	3.90878
3	7.47156	4.33489
2	7.47233	3.90886
3	7.47247	4.33491
3	7.47338	4.33494
2	7.47344	3.90881
3	7.47429	4.33496
2	7.47439	3.90889
3	7.47521	4.33498
2	7.47551	3.90883
3	7.47612	4.335
2	7.47646	3.90892
3	7.47703	4.33502
2	7.47753	3.9089
3	7.47794	4.33505
2	7.47848	3.90898
3	7.47885	4.33507
2	7.47967	3.90886
3	7.47977	4.33509
2	7.48062	3.90895
3	7.48068	4.33511
3	7.48159	4.33513
2	7.4817	3.90891
3	7.4825	4.33516
2	7.48266	3.909
3	7.48341	4.33518
2	7.48395	3.90878
3	7.48433	4.3352
2	7.4849	3.90887
3	7.48524	4.33522
2	7.48612	3.90872
3	7.48615	4.33524
3	7.48706	4.33527
2	7.48707	3.9088
3	7.48797	4.33529
2	7.48818	3.90875
3	7.48889	4.33531
2	7.48913	3.90883
3	7.4898	4.33533
2	7.49027	3.90876
3	7.49071	4.33535
2	7.49122	3.90884
3	7.49162	4.33538
2	7.49231	3.9088
3	7.49253	4.3354
2	7.49326	3.90888
3	7.49345	4.33542
3	7.49436	4.33544
2	7.4944	3.90881
3	7.49527	4.33546
2	7.49535	3.90889
3	7.49618	4.33548
2	7.49644	3.90886
3	7.49709	4.33551
2	7.49739	3.90894
3	7.49801	4.33553
2	7.49851	3.90888
3	7.49892	4.33555
2	7.49946	3.90897
3	7.49983	4.33557
2	7.50069	3.90881
3	7.50074	4.33559
2	7.50164	3.90889
3	7.50165	4.33562
3	7.50257	4.33564
2	7.50271	3.90887
3	7.50348	4.33566
2	7.50366	3.90895
3	7.50439	4.33568
2	7.5048	3.90887
3	7.5053	4.3357
2	7.50575	3.90896
3	7.50621	4.33573
2	7.50698	3.9088
3	7.50713	4.33575
2	7.50793	3.90889
3	7.50804	4.33577
3	7.50895	4.33579
2	7.50916	3.90873
3	7.50986	4.33581
2	7.51011	3.90882
3	7.51077	4.33583
2	7.51123	3.90875
3	7.51169	4.33586
2	7.51218	3.90884
3	7.5126	4.33588
2	7.51342	3.90867
3	7.51351	4.3359
2	7.51437	3.90876
3	7.51442	4.33592
3	7.51533	4.33594
2	7.51554	3.90865
3	7.51625	4.33596
2	7.51649	3.90874
3	7.51716	4.33599
2	7.51756	3.90872
3	7.51807	4.33601
2	7.51851	3.9088
3	7.51898	4.33603
2	7.5196	3.90876
3	7.51989	4.33605
2	7.52055	3.90885
3	7.52081	4.33607
2	7.52162	3.90883
3	7.52172	4.33609
2	7.52257	3.90891
3	7.52263	4.33612
3	7.52354	4.33614
2	7.52368	3.90886
3	7.52445	4.33616
2	7.52463	3.90895
3	7.52537	4.33618
2	7.52575	3.90888
3	7.52628	4.3362
2	7.5267	3.90896
3	7.52719	4.33622
2	7.52778	3.90894
3	7.5281	4.33625
2	7.52873	3.90903
3	7.52901	4.33627
3	7.52993	4.33629
2	7.53004	3.9088
3	7.53084	4.33631
2	7.53099	3.90888
3	7.53175	4.33633
2	7.53213	3.90881
3	7.53266	4.33635
2	7.53308	3.90889
3	7.53357	4.33638
2	7.53423	3.9088
3	7.53449	4.3364
2	7.53518	3.90888
3	7.5354	4.33642
2	7.53628	3.90884
3	7.53631	4.33644
3	7.53722	4.33646
2	7.53723	3.90892
3	7.53813	4.33648
2	7.53844	3.90878
3	7.53905	4.33651
2	7.53939	3.90887
3	7.53996	4.33653
2	7.54059	3.90874
3	7.54087	4.33655
2	7.54154	3.90882
3	7.54178	4.33657
3	7.54269	4.33659
2	7.54276	3.90867
3	7.54361	4.33661
2	7.54371	3.90875
3	7.54452	4.33664
2	7.54478	3.90874
3	7.54543	4.33666
2	7.54573	3.90882
3	7.54634	4.33668
2	7.54691	3.90871
3	7.54725	4.3367
2	7.54786	3.90879
3	7.54817	4.33672
2	7.54895	3.90875
3	7.54908	4.33674
2	7.5499	3.90884
3	7.54999	4.33676
3	7.5509	4.33679
2	7.55099	3.9088
3	7.55181	4.33681
2	7.55194	3.90889
3	7.55273	4.33683
2	7.55303	3.90885
3	7.55364	4.33685
2	7.55398	3.90894
3	7.55455	4.33687
2	7.55531	3.90869
3	7.55546	4.33689
2	7.55626	3.90877
3	7.55637	4.33691
3	7.55729	4.33694
2	7.55735	3.90874
3	7.5582	4.33696
2	7.5583	3.90882
3	7.55911	4.33698
2	7.55938	3.9088
3	7.56002	4.337
2	7.56033	3.90889
3	7.56093	4.33702
2	7.5615	3.90878
3	7.56185	4.33704
2	7.56245	3.90886
3	7.56276	4.33706
2	7.56354	3.90882
3	7.56367	4.33709
2	7.56449	3.90891
3	7.56458	4.33711
3	7.56549	4.33713
2	7.56562	3.90884
3	7.56641	4.33715
2	7.56657	3.90892
3	7.56732	4.33717
2	7.56778	3.90878
3	7.56823	4.33719
2	7.56873	3.90886
3	7.56914	4.33721
2	7.57001	3.90867
3	7.57005	4.33724
2	7.57096	3.90875
3	7.57097	4.33726
3	7.57188	4.33728
2	7.57209	3.90868
3	7.57279	4.3373
2	7.57304	3.90876
3	7.5737	4.33732
2	7.57425	3.90863
3	7.57461	4.33734
2	7.5752	3.90871
3	7.57553	4.33736
2	7.57627	3.90869
3	7.57644	4.33739
2	7.57722	3.90877
3	7.57735	4.33741
3	7.57826	4.33743
2	7.57838	3.90868
3	7.57917	4.33745
2	7.57933	3.90876
3	7.58009	4.33747
2	7.58048	3.90867
3	7.581	4.33749
2	7.58143	3.90876
3	7.58191	4.33751
2	7.58255	3.9087
3	7.58282	4.33753
2	7.5835	3.90878
3	7.58373	4.33756
3	7.58465	4.33758
2	7.58471	3.90864
3	7.58556	4.3376
2	7.58566	3.90873
3	7.58647	4.33762
2	7.58677	3.90867
3	7.58738	4.33764
2	7.58772	3.90875
3	7.58829	4.33766
2	7.58899	3.90857
3	7.58921	4.33768
2	7.58994	3.90865
3	7.59012	4.3377
3	7.59103	4.33773
2	7.59115	3.90852
3	7.59194	4.33775
2	7.5921	3.9086
3	7.59285	4.33777
2	7.5932	3.90855
3	7.59377	4.33779
2	7.59415	3.90863
3	7.59468	4.33781
2	7.59522	3.90861
3	7.59559	4.33783
2	7.59617	3.9087
3	7.5965	4.33785
2	7.59733	3.90861
3	7.59741	4.33787
2	7.59828	3.90869
3	7.59833	4.3379
3	7.59924	4.33792
2	7.5994	3.90863
3	7.60015	4.33794
2	7.60035	3.90871
3	7.60106	4.33796
2	7.60158	3.90856
3	7.60197	4.33798
2	7.60253	3.90864
3	7.60289	4.338
2	7.6036	3.90862
3	7.6038	4.33802
2	7.60455	3.9087
3	7.60471	4.33804
3	7.60562	4.33807
2	7.60578	3.90855
3	7.60653	4.33809
2	7.60673	3.90864
3	7.60745	4.33811
2	7.60794	3.90849
3	7.60836	4.33813
2	7.60889	3.90858
3	7.60927	4.33815
2	7.60999	3.90853
3	7.61018	4.33817
2	7.61094	3.90861
3	7.61109	4.33819
3	7.61201	4.33821
2	7.61208	3.90854
3	7.61292	4.33823
2	7.61303	3.90863
3	7.61383	4.33826
2	7.61416	3.90856
3	7.61474	4.33828
2	7.61511	3.90864
3	7.61565	4.3383
2	7.61622	3.90859
3	7.61657	4.33832
2	7.61717	3.90867
3	7.61748	4.33834
2	7.61825	3.90864
3	7.61839	4.33836
2	7.6192	3.90872
3	7.6193	4.33838
3	7.62021	4.3384
2	7.62031	3.90867
3	7.62113	4.33842
2	7.62126	3.90875
3	7.62204	4.33844
2	7.62237	3.9087
3	7.62295	4.33847
2	7.62332	3.90878
3	7.62386	4.33849
2	7.62442	3.90873
3	7.62477	4.33851
2	7.62538	3.90882
3	7.62569	4.33853
2	7.62655	3.90871
3	7.6266	4.33855
2	7.6275	3.90879
3	7.62751	4.33857
3	7.62842	4.33859
2	7.62859	3.90875
3	7.62933	4.33861
2	7.62954	3.90884
3	7.63025	4.33863
2	7.63062	3.90882
3	7.63116	4.33866
2	7.63157	3.9089
3	7.63207	4.33868
2	7.63279	3.90875
3	7.63298	4.3387
2	7.63374	3.90884
3	7.63389	4.33872
3	7.63481	4.33874
2	7.63485	3.90878
3	7.63572	4.33876
2	7.6358	3.90886
3	7.63663	4.33878
2	7.63705	3.90869
3	7.63754	4.3388
2	7.638	3.90878
3	7.63845	4.33882
2	7.63909	3.90874
3	7.63937	4.33884
2	7.64004	3.90882
3	7.64028	4.33886
2	7.64113	3.90879
3	7.64119	4.33889
2	7.64208	3.90887
3	7.6421	4.33891
3	7.64301	4.33893
2	7.64334	3.90869
3	7.64393	4.33895
2	7.64429	3.90877
3	7.64484	4.33897
3	7.64575	4.33899
